Id,Name,Type,Address
64ce6478-def2-4f88-84c3-95b608af277d,KFC 가산디지털단지역점,KFC,서울 금천구 28길 45
44c942a8-b040-4663-93af-112af90dd1d3,버거킹 경희대점,버거킹,서울 동대문구 10길 48
9cdaf50c-7284-40a0-823c-e306a3cfc4b0,노브랜드버거 목동파리공원점,노브랜드버거,서울 양천구 29길 34
90904599-3434-4380-a865-135cc101337b,KFC 가산디지털단지점,KFC,서울 금천구 66로 32
46e4355e-903a-4771-994c-a8ff945d1605,롯데리아 쌍문역점,롯데리아,서울 도봉구 9로 26
ca6313b7-b5db-400b-8bc5-f571cab8a27b,맥도날드 강서구청점,맥도날드,서울 강서구 26로 76
4c47bb07-204c-4cdd-869b-ef5e75d50739,맥도날드 신정네거리역점,맥도날드,서울 양천구 88로 97
3b75d2d3-cd5d-4ded-8284-0660467a6439,맘스터치 연신내점,맘스터치,서울 은평구 2로 96
c09bc5f9-d80b-4734-8924-6a44ce46419c,버거킹 보라매점,버거킹,서울 동작구 51로 82
b992cb55-2618-4fd9-89f7-8f1bbc101bb6,프랭크버거 충무로점,프랭크버거,서울 중구 100로 78
5b7c29df-5552-4bc2-8fa7-7f81f9181a3c,맥도날드 가재울점,맥도날드,서울 서대문구 37길 28
1bed7b8c-f606-4289-8bfc-5bc00ed33a78,노브랜드버거 광화문점,노브랜드버거,서울 종로구 43로 29
eb03ee81-b824-48b2-8aa1-57c1590c09a4,KFC 가산디지털단지역점,KFC,서울 금천구 70로 21
f702b41b-f675-46d7-b4ef-8d3d9c5ab13d,KFC 구산역점,KFC,서울 은평구 43로 97
99ce5f41-7d8b-4051-adeb-d56888c87e26,프랭크버거 상봉이마트점,프랭크버거,서울 중랑구 21길 31
4d47da2a-52e8-471e-a2fe-28c0695a4d5b,버거킹 미아역점,버거킹,서울 강북구 81로 47
23e77517-6836-485e-bde3-71bd1fccbc40,KFC 가양역점,KFC,서울 강서구 4길 30
0923d63c-8408-4960-94ac-f85504c698b7,KFC 가든파이브점,KFC,서울 송파구 71로 86
5a842307-2d40-4bef-86d3-ef6ffe19ff59,맥도날드 연신내점,맥도날드,서울 은평구 17로 95
7585faec-a745-4ebd-8dd2-e60238a8244c,KFC 고척사거리점,KFC,서울 구로구 86로 46
30dcc79a-1281-42ac-b91c-cc45433b0dd0,버거킹 충무로점,버거킹,서울 중구 95길 3
e91c24c8-b857-4deb-9f5b-4dac2328b767,서브웨이 강동강일점,서브웨이,서울 강동구 6로 70
e2a8947b-237a-4487-90c1-3f97f5c1e95d,프랭크버거 문정법조점,프랭크버거,서울 송파구 53길 58
507547bf-9ea6-4d8d-a22f-1115a4d50154,버거킹 응암점,버거킹,서울 은평구 47로 91
f423ec50-05f6-4d70-927c-4da7862b94c1,맥도날드 가든파이브점,맥도날드,서울 송파구 84로 45
e1d518b5-ff3b-45e4-9854-054696ce69ed,롯데리아 노원중계점,롯데리아,서울 노원구 7로 17
31f44474-ffae-4ad1-b50b-c589f11162ab,롯데리아 서초중앙로점,롯데리아,서울 서초구 61로 75
d1e09ec5-1288-43bd-894c-db4f7e7a295d,맥도날드 은평갈현점,맥도날드,서울 은평구 52로 10
ea324a13-9a53-4956-95fa-e93977981391,버거킹 도봉점,버거킹,서울 도봉구 74로 82
0902a0a4-4ced-4110-8b67-8a09adad5a41,노브랜드버거 광장동점,노브랜드버거,서울 광진구 46로 17
d4ad0ab1-51ad-44bc-bed3-5817887daf6b,노브랜드버거 서초중앙로점,노브랜드버거,서울 서초구 56길 69
b9de2b0e-e0da-4ef1-8d2a-1c0e8980d971,KFC 마포구청역점,KFC,서울 마포구 92길 20
e89d9607-52d8-4e13-a681-58e93b5c608e,맥도날드 보라매점,맥도날드,서울 동작구 87길 69
ce7b3852-e229-4be6-a0bc-990470e25689,맘스터치 도봉점,맘스터치,서울 도봉구 7로 17
a5b07ac9-b309-4eba-b36f-9adbf4326b7e,노브랜드버거 가산센트럴점,노브랜드버거,서울 금천구 46길 100
1c2714d6-a72e-44f8-8c1c-2ac3e7025cb7,롯데리아 남성역점,롯데리아,서울 동작구 88로 68
7152b96c-9dcb-41cc-ba62-c2bf3956bfe6,KFC 강남우성점,KFC,서울 강남구 83길 88
d092adf8-f1ef-486d-bb66-dda1837be6d3,프랭크버거 광화문점,프랭크버거,서울 종로구 85길 9
119cf554-d934-4ea2-9463-f059bed13fa3,노브랜드버거 신설동역점,노브랜드버거,서울 동대문구 91길 6
ce551fa3-d735-4a49-85d5-579dbeccc836,프랭크버거 쌍문세라믹점,프랭크버거,서울 도봉구 32길 86
f63928c2-e6c4-4d95-b586-fce8954b4920,롯데리아 신정네거리역점,롯데리아,서울 양천구 50길 5
2fc78cf6-4649-4ae9-ab94-0b442edb16bb,노브랜드버거 쌍문역점,노브랜드버거,서울 도봉구 70로 81
6347f9ac-d94d-4458-a138-9e40acfd20ca,롯데리아 서울시립대학교점,롯데리아,서울 동대문구 15로 33
403a61ae-d592-4817-b65a-3cd6a5a68b6a,프랭크버거 신정네거리역점,프랭크버거,서울 양천구 8길 27
373df28f-c247-4f6f-b68f-bf9c227d9399,노브랜드버거 구파발역점,노브랜드버거,서울 은평구 32로 60
ae9a5b2c-e18c-4218-a039-c5b7852cbef3,롯데리아 목동파리공원점,롯데리아,서울 양천구 28길 19
cc02ba0f-af44-437c-b281-ecebe8da5ba1,서브웨이 가산센트럴점,서브웨이,서울 금천구 71로 89
ec64561d-c3ca-4577-ae0c-9333b767e21f,버거킹 국민대점,버거킹,서울 성북구 100로 80
ec0cd76e-df1c-4567-8773-88cf0191944e,맥도날드 군자역점,맥도날드,서울 광진구 47길 34
ee80d5ef-997a-4617-a121-04815bb25c88,KFC 가산그레이트밸리점,KFC,서울 금천구 58길 19
82211eec-c5a5-48f8-8498-6d487634d801,KFC 숙명여대점,KFC,서울 용산구 20로 57
0fefe284-5ac7-45a6-8237-6df31b6d3ac4,노브랜드버거 삼전역,노브랜드버거,서울 송파구 42로 18
787275dc-d579-4f88-95c1-746193d6b19d,KFC 신당역점,KFC,서울 중구 41로 1
50f44fae-e66a-4caf-8228-dd36600a8339,프랭크버거 이대점,프랭크버거,서울 서대문구 83로 98
a6c4e815-5154-4e43-9afe-43fd0e8c46de,맥도날드 신정네거리역점,맥도날드,서울 양천구 89길 86
aa21077f-040b-42ee-a372-6fa2f5544988,서브웨이 삼각지역점,서브웨이,서울 용산구 25길 87
19b6473a-ceb8-4e7c-ba2f-b1ed2ab98993,롯데리아 남성역점,롯데리아,서울 동작구 60길 56
10c4c0ec-7bdd-4d78-a8d7-7ada876995b4,롯데리아 고려대점,롯데리아,서울 성북구 51로 8
770422d4-644f-4634-8022-ee44ee546933,서브웨이 강남우성점,서브웨이,서울 강남구 48로 21
24ae5cd4-a3b1-46de-b9cf-1ba5296b5a18,버거킹 왕십리역점,버거킹,서울 성동구 60로 52
d8b12f81-10ce-421a-bf94-7002675fddfd,노브랜드버거 낙성대역점,노브랜드버거,서울 관악구 82길 89
f4647b6d-cd45-46a4-ba57-59fcdc9b8e3a,롯데리아 덕성여대점,롯데리아,서울 강북구 28길 77
d0878cdd-65e7-4be0-96f4-703937893c5e,롯데리아 서울역동자점,롯데리아,서울 용산구 35길 78
f9808966-ecb3-43b0-8f46-a862574f731a,서브웨이 은평구청점,서브웨이,서울 은평구 19길 84
000df176-bb5d-4ec1-84d2-eb3a9958009b,맥도날드 서울역동자점,맥도날드,서울 용산구 35로 58
14edc0e9-a2ac-4ef6-bbae-9012abaeca20,노브랜드버거 숭실대점,노브랜드버거,서울 동작구 28길 76
373c8328-e1a5-4d88-aca2-23bc8def9d57,롯데리아 강동명일점,롯데리아,서울 강동구 47로 99
3a914b32-58dd-47ff-bc95-6c7c5093f002,노브랜드버거 강서구청점,노브랜드버거,서울 강서구 45길 97
57af72a5-c5f4-4e24-b8f4-98c168aabf23,프랭크버거 개봉역점,프랭크버거,서울 구로구 33길 47
2b5b42df-c40d-48d7-ab55-9df0a95eb53c,맘스터치 숭실대점,맘스터치,서울 동작구 29길 29
f3cffd3a-f97f-4bae-a058-632422aa7f1c,서브웨이 가락시장점,서브웨이,서울 송파구 29길 30
96847ef6-753f-46fa-b469-7edc6ee27825,KFC 마포공덕역점,KFC,서울 마포구 77로 97
64bb05c4-9b0d-4612-aa72-418d0d5f631d,노브랜드버거 강서점,노브랜드버거,서울 강서구 7로 7
759c8dac-f13a-4034-bb4b-3dd77f969025,KFC 쌍문역점,KFC,서울 도봉구 27로 54
3fc04a66-e562-4454-870f-bf94ef88316e,노브랜드버거 노원중계점,노브랜드버거,서울 노원구 10길 95
