Id,Name,Type,Address
fd23ece7-b0c4-475b-9ff9-a3aba6d712a3,맘스터치 신당역점,맘스터치,서울 중구 83길 3
aaac291c-c124-4159-b0bd-3b657e2839ba,KFC 동덕여대점,KFC,서울 성북구 20길 89
dec17696-7384-4eed-b9eb-9e41c75015bb,롯데리아 면목역점,롯데리아,서울 중랑구 49길 24
44f9cac7-11d8-4ee8-8dd3-a2e344befce6,KFC 마포점,KFC,서울 마포구 51길 81
f6a3cb41-1b8a-4292-92bc-a393116487d6,프랭크버거 쌍문세라믹점,프랭크버거,서울 도봉구 25로 32
6ed24b6a-65e5-420a-828d-d8c754a0232d,맘스터치 광장점,맘스터치,서울 광진구 8길 29
189ba9ac-951f-4440-a3f2-02f29751ea98,프랭크버거 강동고덕점,프랭크버거,서울 강동구 69로 77
1aee8441-f71b-4a21-bdce-8ae10fa815e9,KFC 등촌역점,KFC,서울 양천구 11길 65
e2a330aa-d20b-4219-a9cc-d3e7049df779,서브웨이 관악사당역점,서브웨이,서울 관악구 49로 66
6123fc18-1903-4d94-9f5a-96b1c22e0c64,버거킹 가산디지털단지역점,버거킹,서울 금천구 13길 27
48ed22f7-20db-4963-ab92-d91e5ae9a91e,서브웨이 보라매점,서브웨이,서울 동작구 75로 3
84fbbb8b-8729-4c19-a291-e267abb43cfa,맘스터치 신당역점,맘스터치,서울 중구 41길 26
ff76e7a8-18c7-4565-8ca1-6a58c626a617,프랭크버거 가든파이브점,프랭크버거,서울 송파구 80로 13
086f917e-5216-4d30-9924-3f1f06ec48c7,롯데리아 서울시청점,롯데리아,서울 중구 61로 56
a3a43ca9-fdba-40a7-a254-a31761aaa15c,롯데리아 대학로점,롯데리아,서울 종로구 97길 93
55806624-e3df-4058-af76-b9230dc4579e,프랭크버거 충무로점,프랭크버거,서울 중구 94로 8
fa752665-72c2-4075-af08-3e6be2be23c7,맥도날드 논현역점,맥도날드,서울 서초구 52로 8
e6d3aa61-5da5-4f5c-b051-0989dfd46f71,KFC 고려대점,KFC,서울 성북구 52길 25
1fffbc5d-86b6-4cb5-9ad7-0ad9aa15362d,노브랜드버거 노량진역점,노브랜드버거,서울 동작구 77로 30
e460d698-3fb4-4f2e-ac58-4ba742b3cace,맥도날드 삼전역,맥도날드,서울 송파구 76길 54
89a38b5e-fa21-42b6-b6a9-ad63aa685004,버거킹 동여의도점,버거킹,서울 영등포구 88로 13
fd16c9fa-4770-4147-b4da-3d867fd05762,KFC 강남세곡점,KFC,서울 강남구 97로 45
d67101d9-a367-43a4-915f-a908bfac7b95,프랭크버거 목동점,프랭크버거,서울 양천구 40로 52
b7c8f6ee-0c5d-4756-a662-98966276a193,프랭크버거 신당역점,프랭크버거,서울 중구 92길 13
