Id,Name,Type,Address
22ddeff8-1e5b-4948-a51b-ecfbd2a5aaf1,서브웨이 먹골역점,서브웨이,서울 중랑구 93길 10
b0304b6f-8f5c-4450-a9a7-13c36df27f9e,프랭크버거 대학로점,프랭크버거,서울 종로구 5길 89
6c38d6fd-5c5f-4d1a-8e00-a56bd0dc7aa8,서브웨이 노원점,서브웨이,서울 노원구 99로 56
cb2c226e-f26e-4769-bede-d43876200bbd,KFC 광화문점,KFC,서울 종로구 32로 48
617f9e8c-cba9-4efd-b60b-e6c39f2a9ba8,서브웨이 강서방화사거리점,서브웨이,서울 강서구 5로 24
08fce3c1-bb92-4a03-b2f2-230b0eaf9b01,맥도날드 가산디지털단지점,맥도날드,서울 금천구 58로 19
c93019b3-de88-4f13-b8d5-834758c72477,맘스터치 마포대흥역점,맘스터치,서울 마포구 59로 35
cb5de3f3-9d6f-4536-aee6-1ac9f92229f3,KFC 길동역점,KFC,서울 강동구 30길 45
d5a82cb4-8166-4627-baa8-d37db442e9a9,서브웨이 숭실대점,서브웨이,서울 동작구 25로 83
b4099394-e021-4768-8fb0-602f948101aa,롯데리아 가양역점,롯데리아,서울 강서구 55로 84
2d96daaf-e150-4e4c-8fdf-c5ed401bef0d,서브웨이 서울시청점,서브웨이,서울 중구 58로 16
afe9a2ef-19a0-48c1-a67f-f52d732862c9,맥도날드 마포구청역점,맥도날드,서울 마포구 19로 69
0a958d88-79e2-4d87-8c3d-99e2a30069df,프랭크버거 경희대점,프랭크버거,서울 동대문구 48길 76
0b24d6c7-0154-494d-a991-49452eb1e859,맥도날드 삼양솔샘점,맥도날드,서울 강북구 19길 75
5cfc4669-c00c-4c33-940f-b94cd546f45c,KFC 종각역점,KFC,서울 종로구 83길 2
e6e627ea-ae1e-47f3-b74d-005ea87afd4f,맥도날드 약수역점,맥도날드,서울 중구 18길 7
561abd02-0b4c-4a5b-b410-0ac970aedf09,서브웨이 발산역점,서브웨이,서울 강서구 76로 100
6abbce2c-825c-43c8-818f-9ca9445b6a0a,KFC 강북점,KFC,서울 강북구 81길 23
7185d4e4-dc8f-44a4-998d-9083ff96fc21,버거킹 남영역점,버거킹,서울 용산구 88길 97
057c94be-35b3-4226-9372-158bd74851d5,맥도날드 성동금호점,맥도날드,서울 성동구 53길 6
3d6d358c-7c38-4e65-84d4-5ce3bd5efc51,노브랜드버거 서울숲점,노브랜드버거,서울 성동구 69길 27
90f6d963-d99b-4476-b457-56a4c31259f9,KFC 광운대역점,KFC,서울 노원구 9길 48
8142d8a4-7811-4b01-b89f-f3118c295c2f,버거킹 구산역점,버거킹,서울 은평구 45로 8
248a8a56-bb67-4823-87d1-6a8b486bc427,서브웨이 상봉이마트점,서브웨이,서울 중랑구 55로 13
3d2c4fd3-6c5d-48c7-b329-6a7cac9542bf,프랭크버거 강남우성점,프랭크버거,서울 강남구 70로 15
a61056a0-847d-4e32-b7cd-98082cc2b72a,롯데리아 고척스카이돔점,롯데리아,서울 구로구 87길 85
89868bcf-4158-447d-bc27-5fa9226a7699,롯데리아 망우점,롯데리아,서울 중랑구 91로 91
aee605f9-c10c-40b9-83f5-74cf7d7dbb33,롯데리아 성균관대점,롯데리아,서울 종로구 84길 60
09ae6fa2-507e-490f-84a8-5f13aef7dc45,버거킹 은평구청점,버거킹,서울 은평구 46길 20
a338a5fd-ac9f-46ec-ac10-e0692b41b868,프랭크버거 구로NC점,프랭크버거,서울 구로구 2길 10
b21d1cda-b7cd-4899-bb18-20bef1867d10,롯데리아 공릉점,롯데리아,서울 노원구 54로 44
1426c689-2214-4051-b44f-5015d54a6963,맘스터치 교대점,맘스터치,서울 서초구 92길 82
352413bb-710e-4701-a8e7-a8b15b9b07fc,버거킹 대청점,버거킹,서울 강남구 49길 57
7c5c38c2-f051-4e76-be29-cead2cc9803f,맘스터치 구산역점,맘스터치,서울 은평구 8로 78
c70e89cc-9783-4418-ad48-12fe2a71798f,프랭크버거 교대점,프랭크버거,서울 서초구 9로 96
72e506a0-1753-494d-82b5-8ba7876800dc,버거킹 답십리역점,버거킹,서울 동대문구 53길 36
327475f6-a968-43b7-b275-e4f7c9f8bb70,버거킹 가산디지털단지점,버거킹,서울 금천구 70길 20
370f96ad-a0d2-400e-9743-3e722e730fea,롯데리아 가락쌍용점,롯데리아,서울 송파구 44길 8
2916211d-48e4-4f8c-b1ee-1743e17df09b,프랭크버거 마포점,프랭크버거,서울 마포구 84로 16
339b86fc-b327-45d0-b1e4-5aa0a3d852e4,서브웨이 면목역점,서브웨이,서울 중랑구 15길 11
7166cacc-b1ba-4fda-afb0-ca7ffc60bf37,맥도날드 보라매점,맥도날드,서울 동작구 84길 28
ea42d8be-4b32-42c5-afed-2fabd596b5d6,맘스터치 강동명일점,맘스터치,서울 강동구 48길 46
b7b24852-0a2d-4666-a6bd-122c8b1f10d2,버거킹 서초교대점,버거킹,서울 서초구 2길 5
e33e8c0f-c95a-4721-9e3f-282365f421fd,서브웨이 논현역점,서브웨이,서울 서초구 40길 69
b120508a-6643-4680-8e90-b49c5adb0634,롯데리아 대청점,롯데리아,서울 강남구 69길 22
72704c4b-0cf2-4a11-9ab9-f4cbcf13e676,서브웨이 성균관대점,서브웨이,서울 종로구 72로 50
a06c4926-9979-48b0-942e-b7f5b036fc90,KFC 노원로데오점,KFC,서울 노원구 51로 66
2b25d8b5-fece-4a70-be57-3dede381d680,서브웨이 강남대성학원점,서브웨이,서울 강남구 35길 37
865b301e-8a59-4ffd-bf92-1594a18c5294,서브웨이 마포구청역점,서브웨이,서울 마포구 50길 33
27a6b41e-5683-4479-b2f9-cbdc83a65f4d,버거킹 강동고덕점,버거킹,서울 강동구 31길 76
0c18a265-ea63-4dd3-b6df-5875898cb66e,버거킹 삼전역점,버거킹,서울 송파구 81로 54
38139ec2-9919-456f-a7e5-0209a54878e1,맥도날드 광운대역점,맥도날드,서울 노원구 17로 75
77a3087d-2a9b-4a79-813d-38920d4cc66e,노브랜드버거 고대타이거플라자점,노브랜드버거,서울 성북구 91로 39
6dcba0ca-12cf-4a45-ac45-aaff2254d32d,롯데리아 고대하나스퀘어점,롯데리아,서울 성북구 25길 58
2a3aa73e-c83d-4015-ba64-ab0f0290dd5e,KFC 대학로점,KFC,서울 종로구 60길 97
13281e92-fcec-4d1e-b7fa-3c9c6784a236,맘스터치 동여의도점,맘스터치,서울 영등포구 24길 56
a7677137-2a51-432d-96a5-7cec2687bc11,프랭크버거 종로대학로점,프랭크버거,서울 종로구 60길 17
8c1557a7-f7d3-4b27-aaa7-b3fefbbec45a,KFC 강남세곡점,KFC,서울 강남구 65로 5
31399796-78fe-4b69-8d7f-f50779c5f477,서브웨이 금천시흥사거리점,서브웨이,서울 금천구 1로 37
1037e608-47ca-47dc-b5fe-f08af7663047,노브랜드버거 신내점,노브랜드버거,서울 중랑구 33로 88
9678c1b7-1a09-451e-b6d2-e6db05e98601,노브랜드버거 목동점,노브랜드버거,서울 양천구 75길 38
02de249f-b706-4c39-beea-0d1f708b6c80,맘스터치 왕십리역점,맘스터치,서울 성동구 69길 31
2043d212-6939-4813-84ea-eda7751474a7,맘스터치 성동금호점,맘스터치,서울 성동구 69길 20
dac01661-f285-4b56-b5ee-d0f4540c43fa,롯데리아 신설동역점,롯데리아,서울 동대문구 54길 20
f1921a5c-56c4-4231-b60f-0cf3d06d2202,KFC 미아사거리역점,KFC,서울 강북구 92길 43
a03f9315-e989-4fb1-a912-b7eb6d3aeac8,서브웨이 강남논현점,서브웨이,서울 강남구 81길 1
ab755202-7bbc-4f9e-adb1-6a7b62722f43,버거킹 서초중앙로점,버거킹,서울 서초구 21길 2
a82517b9-6ad0-49eb-85af-b321ccc230ef,맥도날드 미아역점,맥도날드,서울 강북구 86길 20
31c3f27e-c394-4477-a34f-287f1a90b4c8,롯데리아 노량진2호점,롯데리아,서울 동작구 68로 52
9fa84714-6364-4b53-9a75-204e542a4ded,맥도날드 선유도역점,맥도날드,서울 영등포구 20길 23
2abb4053-6827-4e6f-b35e-ef0b53057ee0,프랭크버거 광장동점,프랭크버거,서울 광진구 84길 98
b0a2690d-ae73-44e7-ac92-4e8a9b9626e8,서브웨이 성균관대점,서브웨이,서울 종로구 41길 74
5e2c057f-047c-48fa-9fcd-cf242d190370,맘스터치 삼전역점,맘스터치,서울 송파구 69로 5
cc99fdfc-c593-4c46-9004-60119522766f,서브웨이 독산점,서브웨이,서울 금천구 36로 52
473b13fd-1e95-4bf8-b8b8-09c42e95480e,서브웨이 남성역점,서브웨이,서울 동작구 62로 42
97d06070-6f2f-4385-8cda-67386f76c886,노브랜드버거 상왕십리점,노브랜드버거,서울 성동구 18길 57
eeb38cdd-6b6e-4f9b-86c1-459cd9ac1c08,맘스터치 마포구청역점,맘스터치,서울 마포구 10길 22
6fc0503e-32b4-4ef3-9b7d-6b5bac6898de,프랭크버거 고대타이거플라자점,프랭크버거,서울 성북구 58길 46
7fc60ae6-44c6-4006-8507-33f171e79d5e,맥도날드 동대문장안점,맥도날드,서울 동대문구 41길 18
ca371a6f-db78-47ac-b51b-b4811c324cbc,버거킹 금천시흥사거리점,버거킹,서울 금천구 70길 70
