Id,Name,Type,Address
906a0e86-1ba2-427a-abec-9dc55ea430aa,맥도날드 마포공덕역점,맥도날드,서울 마포구 73길 43
2f7d3467-0272-4255-baa8-0a97e020cb12,서브웨이 고려대점,서브웨이,서울 성북구 27로 97
3f95ba68-2e4f-48fd-b04f-a546c5a42997,맘스터치 경희대로점,맘스터치,서울 동대문구 15길 1
711b332d-a80e-4c88-92a4-5bb203b1bdb3,롯데리아 공릉점,롯데리아,서울 노원구 76길 79
a174c32f-5d7c-4097-a0d4-1d244665bb4c,서브웨이 동덕여대점,서브웨이,서울 성북구 64길 18
5746c613-e729-4339-a5a2-f58bf4a08dba,KFC 동대문장안점,KFC,서울 동대문구 96로 42
9ecffa59-2358-4f8c-9891-425b01078cec,프랭크버거 노원중계점,프랭크버거,서울 노원구 10로 13
6afbd83e-7270-46f9-a5e5-e035993adca3,버거킹 독산점,버거킹,서울 금천구 89로 73
b9d87432-1921-4c68-a166-4625137e9369,롯데리아 가산센트럴점,롯데리아,서울 금천구 98길 62
500b65cd-93e9-435a-96ab-4d368fa8d5f3,롯데리아 가산센트럴점,롯데리아,서울 금천구 45로 35
354542a6-7ccc-4ff9-81cd-38a7c1cce7b6,롯데리아 서울역동자점,롯데리아,서울 용산구 45로 28
beeaaf6e-1218-495f-af17-4848cf0c8726,노브랜드버거 고대하나스퀘어점,노브랜드버거,서울 성북구 35로 38
bb0c9365-1e4b-49ab-937c-191c9e4fcff5,맥도날드 중랑점,맥도날드,서울 중랑구 75길 38
b14baddd-22d1-48e6-b120-0816207c1ec2,KFC 대청점,KFC,서울 강남구 53길 37
97785e3a-79e3-4df6-840b-f16281035da5,롯데리아 가락시장점,롯데리아,서울 송파구 72길 67
ef08072f-2473-418a-bfc1-7b5d1ac3b8bf,KFC 관악난곡점,KFC,서울 관악구 94길 24
f53746d4-33cd-49d3-9d91-6da515b30b62,서브웨이 왕십리역점,서브웨이,서울 성동구 17길 13
d5213a15-c1ea-4fe6-afd6-19968051c181,롯데리아 교대점,롯데리아,서울 서초구 18로 68
0df45cfe-617f-400e-89c6-41592e8fa54f,KFC 가락시장점,KFC,서울 송파구 47로 50
da28a148-e824-4d79-a96f-51c8085973d2,맥도날드 신촌점,맥도날드,서울 서대문구 92로 25
f8c08a8b-de9d-4ddb-bc57-ee1ae2676de8,맘스터치 강서방화사거리점,맘스터치,서울 강서구 66길 75
4c6974bb-c6bc-47c7-b42b-6929c8fff60a,맥도날드 노량진역점,맥도날드,서울 동작구 36로 100
49b08a34-b5a2-4b2d-a087-d6def2caac35,KFC 마포구청점,KFC,서울 마포구 95로 98
7f362c6b-9d47-45f8-a160-99c82f60e4a4,KFC 수유역점,KFC,서울 강북구 6로 85
2449fbf8-6796-4f93-8bf6-77bb213fa7f5,노브랜드버거 금천시흥사거리점,노브랜드버거,서울 금천구 24길 89
27c468c6-2efa-4329-a3cf-f5f01a99afc7,프랭크버거 군자역점,프랭크버거,서울 광진구 91로 74
55a208c4-09b2-4f88-b055-6cee4923bcd0,KFC 공덕역롯데캐슬점,KFC,서울 마포구 22로 26
37593577-890e-4a10-8f32-d1a62fde2525,맥도날드 고척스카이돔점,맥도날드,서울 구로구 94길 16
81d2e82b-f55d-4b62-aba5-03bd7374c90c,KFC 노량진2호점,KFC,서울 동작구 86길 61
6fb28023-79e1-4b34-84c8-0f565ede17fc,노브랜드버거 신내점,노브랜드버거,서울 중랑구 98길 29
7918eb91-df08-42ce-b22d-9e207a48fd37,서브웨이 강동명일점,서브웨이,서울 강동구 51길 39
21ad455d-c42c-47ce-bef8-c1cd76114268,KFC 강남우성점,KFC,서울 강남구 72길 92
82596eaf-eb10-4f3e-a713-72b7444705c5,버거킹 경희대로점,버거킹,서울 동대문구 58길 73
5b27722c-b3ad-4f7a-bd74-c43830b1a1fb,맘스터치 남성역점,맘스터치,서울 동작구 84로 48
8b2391d8-cc69-4dcb-ba79-c084649a192e,롯데리아 미아역점,롯데리아,서울 강북구 72로 78
531d39e4-3db2-4806-8d78-37488189d190,버거킹 창동역점,버거킹,서울 도봉구 66로 97
8b6f8de6-b8fb-4ac1-987e-db913c904f50,롯데리아 강남우성점,롯데리아,서울 강남구 6로 59
6f44b289-edea-4fd9-92bc-486e4b155794,서브웨이 공릉점,서브웨이,서울 노원구 75로 24
b1b61776-1183-4246-80f1-7eb93c8d8cbb,KFC 과기대점,KFC,서울 노원구 85로 83
447e67c2-a966-46cf-8920-028c4394c076,맘스터치 고대타이거플라자점,맘스터치,서울 성북구 72로 49
7436073e-2074-4b67-a641-f4c84c8161b4,프랭크버거 가양역점,프랭크버거,서울 강서구 62길 3
1a778410-b86b-474e-9949-53019f91b670,버거킹 공덕역롯데캐슬점,버거킹,서울 마포구 80길 69
d45e2317-e106-4f3f-9202-3e939a5fb4d9,맥도날드 성동금호점,맥도날드,서울 성동구 2로 3
e212147c-17ee-4c8a-aac3-d9d5e8ddf4ad,서브웨이 노원중계점,서브웨이,서울 노원구 80로 23
6e2356d8-9e44-40bc-b7a7-0e8de6c51c50,KFC 서초중앙로점,KFC,서울 서초구 95길 85
d359dc16-6987-4fbc-b366-cca68da04802,노브랜드버거 서울대점,노브랜드버거,서울 관악구 5로 66
35df2646-9a58-4e2d-acfc-94d1840c751a,맘스터치 노량진역점,맘스터치,서울 동작구 82로 64
75acff1c-f6ba-4c16-95d3-efc153ad6e4c,버거킹 면목역점,버거킹,서울 중랑구 21길 74
fa3562da-ae33-4381-b826-9ca5fde65931,노브랜드버거 용산전자랜드점,노브랜드버거,서울 용산구 28길 95
4dd60854-1b62-4978-ae11-1282a5a2455e,프랭크버거 관악난곡점,프랭크버거,서울 관악구 99길 27
a900a789-617b-477d-b49c-e48370308e03,롯데리아 목동점,롯데리아,서울 양천구 29로 34
913dbc07-ffb7-41a0-9e09-33817c3be6c0,프랭크버거 강남역점,프랭크버거,서울 강남구 32길 80
4f1097a9-fc97-478c-84b7-fba8850f2b4d,노브랜드버거 국민대점,노브랜드버거,서울 성북구 24로 36
6701807d-3610-4017-8b42-5325a11d3050,KFC 강남세곡점,KFC,서울 강남구 71길 94
3ac82528-3aef-4911-81a1-a6d05a0675d2,롯데리아 가산그레이트밸리점,롯데리아,서울 금천구 6길 64
8a8f8cc7-efe2-4b65-801b-f18a467f0e1b,버거킹 고척사거리점,버거킹,서울 구로구 14길 19
2cc3f528-e7f7-42c2-867c-b1b7ec34769d,롯데리아 미아역점,롯데리아,서울 강북구 36로 94
37c26dce-5edc-4c19-972e-7519c06d8d89,노브랜드버거 광운대역점,노브랜드버거,서울 노원구 20로 98
10d15c13-17bf-478c-a6fd-2f18ee4cad4c,버거킹 문래점,버거킹,서울 영등포구 61로 100
240e153b-0409-4106-ac9b-9cb20e0ac5af,버거킹 광장동점,버거킹,서울 광진구 67로 2
91b9dd8b-2d3e-4618-8676-bf6211114a11,버거킹 국민대점,버거킹,서울 성북구 86길 23
4d101dbd-4f3b-4824-9d90-95d3b7d2c785,KFC 대청점,KFC,서울 강남구 9로 78
00ce78ff-7ac3-4b21-821b-615e12349920,맘스터치 광운대역점,맘스터치,서울 노원구 43로 57
264104f8-b975-449e-a2f2-867dcefddebc,맘스터치 답십리역점,맘스터치,서울 동대문구 86로 9
fb0d4951-634d-446a-85e0-c6481a987741,프랭크버거 테라스용산점,프랭크버거,서울 용산구 67길 38
ed1d2370-4ce2-479f-a177-bfb3b57703a4,맥도날드 중랑점,맥도날드,서울 중랑구 44길 28
97f30c5d-46f5-4873-b42b-770100ad01b6,KFC 문래점,KFC,서울 영등포구 85길 74
b7b9d9c1-c9cb-44f8-bd40-bf50693a424b,롯데리아 성수역점,롯데리아,서울 성동구 44길 33
58df4443-7800-48a6-b926-448b37f59a12,프랭크버거 이대점,프랭크버거,서울 서대문구 71길 36
bafa1363-86d1-49a6-89e7-a6328f2a2b43,프랭크버거 마포구청역점,프랭크버거,서울 마포구 71길 88
130b947b-7a04-421f-88ac-9ab6a62ca429,노브랜드버거 신정네거리역점,노브랜드버거,서울 양천구 96로 87
88e7e473-35ab-4577-8aff-1ffa1e4ab5b0,맥도날드 강남우성점,맥도날드,서울 강남구 35로 42
15432977-244f-462d-9230-3d3eb2f67cf3,맥도날드 마포공덕역점,맥도날드,서울 마포구 29길 50
660c9076-e850-42cd-a90a-cf369f5eff69,롯데리아 목동점,롯데리아,서울 양천구 42로 40
