Id,Name,Type,Address
f900b0db-6069-40f3-aaa7-f49b99cca3b7,KFC 성수역점,KFC,서울 성동구 47길 5
2644de9c-73a9-454a-af86-ae35034a8afb,KFC 가산디지털단지점,KFC,서울 금천구 49로 77
40369359-7b35-4794-8ffc-a8fe8f6afcb4,맥도날드 공릉점,맥도날드,서울 노원구 72로 82
0f4296c9-afbf-4afb-b619-8e16b830b3a8,롯데리아 도봉점,롯데리아,서울 도봉구 35로 8
9463a8ba-2c7c-4177-aa61-0a7668d72f71,맘스터치 구로NC점,맘스터치,서울 구로구 1길 80
11ca2627-4113-4418-9348-5bf565e3c5e2,롯데리아 테라스용산점,롯데리아,서울 용산구 70로 77
edf1383a-4afc-465c-9dc0-ad749579f3ce,버거킹 관악난곡점,버거킹,서울 관악구 93길 79
38539a30-25cf-49fd-b513-ce2f3209882e,노브랜드버거 은평갈현점,노브랜드버거,서울 은평구 34길 82
af63cbd6-4a38-44aa-9f4b-caa4f27d466c,맥도날드 서울역동자점,맥도날드,서울 용산구 33길 10
e47d179a-90be-44f2-a858-bd2ebb865d45,서브웨이 문래점,서브웨이,서울 영등포구 24로 89
6bcb881e-e5f0-4e2e-a44a-33ad8cba93d7,서브웨이 광장점,서브웨이,서울 광진구 68로 95
714c9328-7a3f-444c-8965-80dd69e0542a,맘스터치 당산역점,맘스터치,서울 영등포구 55로 29
49310f94-6407-4d43-877c-f8e8f274f9c5,프랭크버거 답십리역점,프랭크버거,서울 동대문구 70로 95
92176ef8-3889-46a9-9e6c-16bb1c97f328,맘스터치 개봉역점,맘스터치,서울 구로구 30길 87
ddad8008-05da-4ae0-a60b-0ebe946bd8ae,맘스터치 삼각지역점,맘스터치,서울 용산구 22길 40
65ac86d4-1bf5-42dd-9eec-e6eeef4109a4,프랭크버거 삼양솔샘점,프랭크버거,서울 강북구 9길 53
9c05a4c7-e036-42a6-a92c-573c6baea933,프랭크버거 미아사거리역점,프랭크버거,서울 강북구 76로 4
6fa65a01-0e88-4326-bb5c-235e925134a0,노브랜드버거 경희대점,노브랜드버거,서울 동대문구 6로 88
c2d57224-bf4a-4786-b60b-4dfc1bd2e9a0,롯데리아 논현역점,롯데리아,서울 서초구 1로 49
0d808f63-cca7-4371-9412-289867948e33,KFC 문래점,KFC,서울 영등포구 8길 12
500ad2d0-f526-4d7b-a31a-85eb1089c443,버거킹 서울시립대학교점,버거킹,서울 동대문구 42로 65
82e12087-8b4c-4edf-80ee-cd3fce7d9e8b,버거킹 동대문현대시티점,버거킹,서울 중구 47길 27
7351afb2-f247-48e1-9713-d85a50db056a,노브랜드버거 답십리역점,노브랜드버거,서울 동대문구 62길 53
93a2ab32-4ec5-481f-ad39-9c39bbacc999,맘스터치 강서방화사거리점,맘스터치,서울 강서구 98길 55
83da394b-72ad-45c0-a701-7d0622258f3c,버거킹 쌍문역점,버거킹,서울 도봉구 95로 26
19cd848c-409a-49ae-8fd6-0b9843981f44,맘스터치 경복궁점,맘스터치,서울 종로구 49길 99
465f6506-0402-411a-ba80-5e61bfbb77a9,롯데리아 금천시흥사거리점,롯데리아,서울 금천구 19로 55
ad33b2b5-5923-4cff-90c5-5ed18a395b99,맘스터치 충무로점,맘스터치,서울 중구 45길 86
0be1e04f-a6b1-4104-b6e5-1cdcfbd39039,KFC 종각역점,KFC,서울 종로구 24길 62
41627b1d-65c3-4cdc-9730-8593c8fa0db4,롯데리아 고려대점,롯데리아,서울 성북구 25길 19
078d1ac4-0ddd-4950-aa2a-1ae17f0f13d6,롯데리아 강남역점,롯데리아,서울 강남구 2길 88
92141dfb-2a9a-4c87-8125-34a143baedf7,프랭크버거 마포구청점,프랭크버거,서울 마포구 36길 36
d82da5f2-7617-454c-ad74-f6c555f09bad,서브웨이 논현역점,서브웨이,서울 서초구 44로 11
8f2be3dc-5873-4e01-8d01-3cdad0161a88,KFC 과기대점,KFC,서울 노원구 44로 41
870f1e51-b833-4a96-8852-51213bce1085,서브웨이 강서구청점,서브웨이,서울 강서구 17길 28
4188876b-9481-4227-ac07-63211c78cf25,프랭크버거 삼전역점,프랭크버거,서울 송파구 86로 44
85a2fb24-839e-4b58-a0be-a916d7b0aa40,프랭크버거 가락쌍용점,프랭크버거,서울 송파구 35길 26
b5c1af04-363a-4495-a3a5-d1dc4b2f2155,맘스터치 국민대점,맘스터치,서울 성북구 21로 58
9a22ee4d-75ee-4302-98f6-d1e29e0e17fb,버거킹 관악대학동점,버거킹,서울 관악구 82로 88
3565ec41-a26b-4306-8d76-59ca3709d1b2,노브랜드버거 신내점,노브랜드버거,서울 중랑구 49길 3
