Id,Name,Type,Address
72977053-3c44-405c-a187-5a7922a6abc2,프랭크버거 길음뉴타운점,프랭크버거,서울 성북구 25길 68
601b09eb-52be-46d0-9885-9800231a0f82,맥도날드 용산전자랜드점,맥도날드,서울 용산구 73로 60
784ab736-8b86-4960-8372-02af8933e41f,서브웨이 연신내점,서브웨이,서울 은평구 82길 6
db2067f8-8350-4303-bd6a-6864883d76d7,서브웨이 여의도KBS점,서브웨이,서울 영등포구 77길 96
be76b057-1f65-4916-ad6e-d5b97af6249a,프랭크버거 대림삼거리점,프랭크버거,서울 영등포구 4길 54
e49e15a5-dcc6-46cb-a8af-0f0e0534b039,버거킹 강남논현점,버거킹,서울 강남구 87로 100
d52427c7-9f07-4bd8-a702-397700cbfbda,노브랜드버거 쌍문세라믹점,노브랜드버거,서울 도봉구 93길 96
8ddace0b-243f-4865-8e39-b588651fd65e,KFC 상왕십리점,KFC,서울 성동구 9길 7
3eb86d99-915b-4502-b969-8a2315dcbb9a,롯데리아 군자역점,롯데리아,서울 광진구 28길 62
e037a6df-cad1-469f-8953-1f5937973b18,노브랜드버거 종로대학로점,노브랜드버거,서울 종로구 78로 83
510b9100-8ebe-43ae-a77e-92236f424e86,롯데리아 관악대학동점,롯데리아,서울 관악구 10길 99
b5b4ff00-6f68-453f-810a-3d9954abcff4,KFC 삼양솔샘점,KFC,서울 강북구 78로 75
fa345926-5285-4b6e-818e-61ef7d21b4fa,프랭크버거 미아사거리역점,프랭크버거,서울 강북구 12길 96
3822c1bd-b514-4b35-973c-769539885c59,버거킹 서대문역점,버거킹,서울 서대문구 66길 24
9d7e0c60-b0e1-491c-804f-a1aea00444de,버거킹 금천시흥사거리점,버거킹,서울 금천구 97길 45
7562a7c5-5fa3-42af-9cc2-5a4722c4f828,버거킹 광화문점,버거킹,서울 종로구 70길 91
229f6ffa-be61-4e38-83a8-dd48a6b9fc19,서브웨이 대림삼거리점,서브웨이,서울 영등포구 85길 43
ea35dd0b-ddae-4c5c-82ed-39c4aec84827,맥도날드 서울역동자점,맥도날드,서울 용산구 78길 42
3bcfdabc-cc26-41a3-84ff-74669b72f409,KFC 광화문점,KFC,서울 종로구 99로 7
c5d10199-6692-4be9-a8fd-4a5f54ce8e1e,버거킹 서울숲점,버거킹,서울 성동구 69로 83
6af45503-77a5-45b0-870b-fab80833cc99,맘스터치 신설동역점,맘스터치,서울 동대문구 89길 47
1b1579bb-6060-49ee-a67b-3bd3519366e8,프랭크버거 대학로점,프랭크버거,서울 종로구 62로 57
44d6dd57-8e99-44c9-9e40-aa0dd2e0580b,노브랜드버거 상왕십리점,노브랜드버거,서울 성동구 95로 16
1cd168ae-e887-43ce-a3c7-6c135a574ed4,노브랜드버거 종로대학로점,노브랜드버거,서울 종로구 33로 81
228a4d38-3995-471f-94d5-550e1e5f6f07,맘스터치 대청점,맘스터치,서울 강남구 42로 20
415effbe-b4a8-44ce-8212-efbf297376cb,맘스터치 남영역점,맘스터치,서울 용산구 82길 54
bc63dd3c-0d5e-4ad3-b226-a66b21bf4fe8,프랭크버거 건대스타시티점,프랭크버거,서울 광진구 98로 9
76fd342e-2ca1-4207-bbeb-7cfcf354cc28,롯데리아 고대타이거플라자점,롯데리아,서울 성북구 90길 1
095bf3d1-5a98-4fb2-9d26-22b87164b482,맘스터치 성수역점,맘스터치,서울 성동구 45길 13
ce52f70f-4a8c-42c1-bfcb-0ab3f77ded00,맘스터치 관악사당역점,맘스터치,서울 관악구 91길 97
598fc722-c3a6-4feb-8f0e-f6c2684ed5b5,맘스터치 목동2호점,맘스터치,서울 양천구 42로 94
941ef28b-baf2-4368-8388-a8803d38cb22,프랭크버거 삼양솔샘점,프랭크버거,서울 강북구 31로 69
228491e0-c75c-464e-8c7c-3a728db80568,프랭크버거 남영역점,프랭크버거,서울 용산구 65길 88
bbdae9bd-53da-4ae2-a07f-9a0f93e61d5c,롯데리아 성동금호점,롯데리아,서울 성동구 40로 15
cd819956-6c22-4188-bf77-286645233b3f,버거킹 구로디지털점,버거킹,서울 구로구 3길 21
ef3c218f-afb4-4130-b296-b8c20f258397,롯데리아 동국대점,롯데리아,서울 중구 69로 20
4f5ce620-72ce-4722-90f4-2128975a4b78,KFC 숭실대점,KFC,서울 동작구 31길 58
4ed54ad5-dddd-4aca-840c-fd10d2b196b6,노브랜드버거 가산디지털단지점,노브랜드버거,서울 금천구 39길 85
7e8ee4dc-cab3-4742-98a4-142e0c08c9f0,버거킹 가산디지털단지역점,버거킹,서울 금천구 15길 41
529fde64-3d2c-4d75-a1c8-0defae6302ef,버거킹 경희대로점,버거킹,서울 동대문구 25로 3
eb4ec41d-566f-48f8-8dcc-edbc15716b49,맥도날드 공덕역롯데캐슬점,맥도날드,서울 마포구 30길 10
121cbe22-9683-4a85-ad66-544fb27337e2,맘스터치 국민대점,맘스터치,서울 성북구 34길 68
270f8db3-e784-4f0b-a129-3dcb1f3e93f2,KFC 강남논현점,KFC,서울 강남구 45로 72
c33700ab-86ef-4aa0-bea2-52088a5c4fe8,KFC 문정법조점,KFC,서울 송파구 32로 79
f8fcfce9-9576-4f12-92d0-ae0201b8676b,버거킹 건대로데오점,버거킹,서울 광진구 39길 91
b58fd9a3-c663-4d92-b16a-8765e659f361,맘스터치 목동2호점,맘스터치,서울 양천구 32로 12
1b2e14d1-909d-4cbb-8317-cd8043f58db4,롯데리아 가산센트럴점,롯데리아,서울 금천구 88길 7
11e3793f-4062-4c42-96a0-a963f1e60007,맘스터치 삼양솔샘점,맘스터치,서울 강북구 46로 35
8fa782bf-1d9d-4ea1-8495-2c4bfaf81c12,맥도날드 삼양솔샘점,맥도날드,서울 강북구 90길 39
2f9f656b-43d2-435b-979a-062fd364d714,맘스터치 발산역점,맘스터치,서울 강서구 82길 29
f6dd8343-1bb1-47a9-947c-a78876d1be44,맥도날드 목동점,맥도날드,서울 양천구 78길 97
49637587-0401-4b0b-9041-12858a3acecb,맥도날드 남영역점,맥도날드,서울 용산구 98길 99
bb75ab9b-808b-44c0-a3de-c4a0a11b2b86,버거킹 광운대역점,버거킹,서울 노원구 74로 72
88f97abc-8704-400a-909d-dc2a680282c6,맘스터치 서울역동자점,맘스터치,서울 용산구 23길 12
bc834124-b750-4c86-b288-9af2682b0f10,프랭크버거 은평구청점,프랭크버거,서울 은평구 23길 55
abf51168-83e5-4b25-a329-0734c3e90723,롯데리아 가양역점,롯데리아,서울 강서구 60로 84
a5fab33f-14c3-4550-92b9-a47d9e3331c7,롯데리아 노원점,롯데리아,서울 노원구 53로 66
6437b73f-1ce8-4a47-98a7-e319eb7df666,프랭크버거 수유역점,프랭크버거,서울 강북구 73길 73
2eb87599-2402-4264-b958-82aea16f06df,롯데리아 국민대점,롯데리아,서울 성북구 6로 77
5296c734-feb7-4c5e-ab62-38f2a00e239c,노브랜드버거 남성역점,노브랜드버거,서울 동작구 35길 35
203d7393-0fad-4b88-888f-69850a78e31f,버거킹 마포점,버거킹,서울 마포구 37로 57
ee40dd69-17d7-4d82-9705-5eb6fe588caa,버거킹 가든파이브점,버거킹,서울 송파구 32로 58
8c4ff1c7-c6cc-4a7d-93db-3d9d964879ed,KFC 성수역점,KFC,서울 성동구 96로 75
ef5411a1-2f22-40e0-9ff1-20128276d399,버거킹 노원로데오점,버거킹,서울 노원구 45길 70
5e9e6369-8167-4f0d-804e-fe0e37712d04,서브웨이 숙명여대점,서브웨이,서울 용산구 12로 73
22aa8ff9-415f-4d2a-bce2-0b58ed446f74,노브랜드버거 가양역점,노브랜드버거,서울 강서구 62길 91
da2b74a9-e1f9-4615-8ebc-5f680d26bd95,KFC 수유역점,KFC,서울 강북구 4로 81
a05a1357-e865-496d-8ce2-b644cfb250d2,프랭크버거 가산그레이트밸리점,프랭크버거,서울 금천구 95길 70
752384a7-6aca-44f7-8cf1-82264c3dc551,노브랜드버거 성동금호점,노브랜드버거,서울 성동구 19로 60
b9a3a29c-7d43-440a-b503-b6c17bb1a647,프랭크버거 상봉이마트점,프랭크버거,서울 중랑구 84로 39
b73bd549-d6fe-4327-b772-e7de4d997836,롯데리아 연희점,롯데리아,서울 서대문구 100길 17
4e31013a-9869-4cd3-90c7-bf9e6d25db29,버거킹 테라스용산점,버거킹,서울 용산구 64로 29
e0593112-1963-4cc8-b149-059693f998fc,프랭크버거 동대문현대시티점,프랭크버거,서울 중구 99로 22
6facff95-3e6a-40bf-9a41-e00e67dd5e73,버거킹 동양미래대점,버거킹,서울 구로구 27길 30
a5f27e94-2d56-4a56-84d4-3f4e6d5ed2e8,맥도날드 서대문역점,맥도날드,서울 서대문구 60길 70
0bee0fa2-81aa-43d5-883b-2a3ddb8c7a90,서브웨이 고대하나스퀘어점,서브웨이,서울 성북구 61길 61
4a8be65e-c27b-4493-9a84-f8f434ab50fd,노브랜드버거 가락쌍용점,노브랜드버거,서울 송파구 1로 71
d61e1d96-4b9b-4929-8602-798a0f1b943f,프랭크버거 목동역점,프랭크버거,서울 양천구 75길 80
5bfa8b78-fc17-49a5-872f-d4ba679e47c3,노브랜드버거 수유역점,노브랜드버거,서울 강북구 7길 55
c635df63-1575-4b88-b186-e0ea0b5fc524,맘스터치 중랑점,맘스터치,서울 중랑구 37길 47
50f61c86-eec0-4672-82b7-d13cc11a214f,프랭크버거 충무로점,프랭크버거,서울 중구 60길 41
4cc017d8-e5dd-4942-8301-d5a0ae60172c,KFC 신금호역점,KFC,서울 성동구 31길 95
